tag_name,attribute_name,attribute_value
attribute,A_Package_Number,5 9 3 10
attribute,A_Revision_Number,0
attribute,A_Inventory_Number,040929
attribute,A_Name,50UMA. Расстановка кабельных металлоконструкций; Ведомость пакета
attribute,A_Name_Eng,50UMA. Cable metal structures. Packing list
attribute,A_Designation,R23.KK56.50UMA.0.ET.WP.WD003
attribute,A_Dep,02_AP
attribute,A_User,USER1
attribute,A_Doc_Language,N_Doc_Language_Rus
